,title,bedrooms,price,location,post_time
3864,2 LARGE BR APT IN BAY RIDGE,,3000,"bayridge,brooklyn",1/26
3865,3 BEDROOM 1 BATHROOM - 7 EXPRESS STOP - LIGHT & BRIGHT!,3br,3100,woodside,1/26
3866,2 bedroom Apt,2br,2400,elizabeth,1/26
3867,SHORT TERM RENTAL IN KIPS BAYMURRAY HILL,,2825,murray hill,1/26
3868,MASSIVE 2 Bed/1 Bath. Large Bedrooms. UTILITIES INCLUDED. NEW,2br,4582,east village,1/26
3869,-------Storefront / Office space For Rent-------- Prime Astoria-------,,2500,astoria,1/26
3870,📍EAST VILLAGE - Spacious 1 bdr apartment for rent fully furnished,1br,3200,east village,1/26
3871,"$1,3oo STUDIO ~ UTILITIES INCLUDED",studio,1,"roosevelt avenue, main street - flushing",1/26
3872,STUNNING 2 BED WITH BALCONY! ~ AVAILABLE ASAP!,2br,2800,bedford-stuyvesant,1/26
3873,"$1,6oo XL STUDIO w/Rooftop ~ PETS OK!",studio,1,10mins to manhattan - lowery st,1/26
3874,SPACIOUS 4 BED / 2 BATH IN PRIME LOCATION ~ RIGHT OFF MYRTLE WYCKOFF,4br,3800,ridgewood,1/26
3875,Luxurious Studio Apartment Minutes from Manhattan,studio,2995,downtown brooklyn,1/26
3876,3 BED 1 BATH//Dishwasher//Laundry in building//NO FEE!!!,3br,2900,crown heights,1/26
3877,CHEAP THREE BED FLAT -  AVAILABLE NOW😳😳,3br,2600,ocean hill,1/26
3878,Beautiful 3 bed with Backyard on Hancock!,3br,2900,bushwick,1/26
3879,GORGEOUS NEW 2 BED WITH LAUNDRY IN THE UNIT!! large living room,2br,2500,flatbush,1/26
3880,PRIME TRIBECA 2 BED 2 BATH FULL SERVICE,2br,7500,tribeca,1/26
3881,"216 E 90 Gorgeous 1 bed. Charming, Bright, Big. Hurry ! will go quickl",1br,2450,upper east side,1/26
3882,Brand New Luxury Building in Central Location,,4473,harlem / morningside,1/26
3883,MASSIVE 1 Bed/1 Bath. King-sized Bedroom. UTILITIES INCLUDED. New,1br,4245,east village,1/26
3884,"NO FEE 2 Bed 2 Bath Floor to Ceiling Windows ,Pool, Gym",2br,7500,financial district,1/26
3885,LARGE 1 BED  FLEX 2 FIDI,1br,3500,financial district,1/26
3886,1 BED WITH HOME OFFICE  LUXURY 24 HOUR DOORMAN/ELEVATOR BUILDING! FREE,1br,4400,financial district,1/26
3887,"$1,900/Month, Newly Renovated 2 Br Apt Queens",2br,1900,"arverne ,  queens",1/26
3888,Gorgeous 1Br in a new amenities building in Williamsburg - no fee!,1br,4570,brooklyn,1/26
3889,TWO BED DUPLEX WITH BACKYARD! February 1 move-in!,2br,2800,bushwick,1/26
3890,New RedHook 2bdr,2br,3754,red hook,1/26
3891,Beautiful studio in Bronx ny,studio,1200,pelham parkway,1/26
3892,2nd Floor apartment near E. 94 St and Rockaway,,2600,"canarsie, brooklyn",1/26
3893,TOP FLOOR=RENOVATED=MASSIVE CLOSET SPACE=HIGH END CONDO FINISHES,,4000,tribeca,1/26
3894,Duplex Apartment in Prime Bushwick Location,,3600,bushwick,1/26
3895,Spacious Studio Seperate Kitchen Walk Subway,studio,1525,jamaica,1/26
3896,MASSIVE 1 Bed/1 Bath. Platinum Features. UTILITIES INCLUDED. NEW!,1br,5042,east village,1/26
3897,Beautiful Loft Apartment - 1 Bedroom 1 Sleeping Loft !,1br,1700,bridgeport,1/26
3898,Modern 1 bed in New Development!!,1br,2300,crown heights,1/26
3899,STUNNING 3 BED!! W/D IN UNIT!!,3br,3000,brooklyn,1/26
3900,Affordable Cozy Studio in Washington Heights,studio,1850,inwood / wash hts,1/26
3901,Modern and open layout 2 bed / 1 bath apartment near Prospect Park,2br,2500,prospect lefferts gardens,1/26
3902,Spacious 3 bedroom Duplex in Bushwick! NO FEE,3br,3500,bushwick,1/26
3903,Spacious 2 Bed 2 Bath NO FEE + Office space,2br,2800,brooklyn,1/26
3904,"Gorgeous 2Br in amenities building, no fee",2br,3288,brooklyn,1/26
3905,MASSIVE 3 BEDROOM 1 BATH** LAUNDRY IN UNIT**NO FEE,3br,3000,flatbush,1/26
3906,**STUNNING LUXURY 3 BED/ 2 BATH APARTMENT IN DOWNTOWN BROOKLYN**,3br,5800,downtown brooklyn,1/26
3907,AMAZING 2BED IN *PLG* *PRIVATE ROOFDECK* *RIGHT NEAR PROSPECT PARK*,2br,2500,prospect lefferts gardens,1/26
3908,MUSICIANS DREAM! HUGE 3 Room LOFT space with Soundproofed MUSIC ROOM,,3600,greenpoint,1/26
3909,Ground Floor 2Br With Backyard Access,2br,2550,bed-stuy,1/26
3910,Renovated one bedroom with laundry in unit in amazing location!,1br,2650,brooklyn,1/26
3911,APARTMENTO RENOVADO DE 2 HABITACIONES,,1795,bronx,1/26
3912,CLASSON AVE 2 BED WITH ROOF + LAUNDRY,2br,2735,crown heights1,1/26
3913,Luxury Apartment Near Barclays,,4400,prospect heights,1/26
3914,Available Immediately,,3200,valley stream,1/26
3915,AMAZING SUNLIT DUPLEX IN WILLIAMSBURG!,,4246,williamsburg,1/26
3916,1 Bedroom Apartment,1br,1950,"mineola, ny",1/26
3917,"Huge, gorgeous 2 bedrooms PLUS HUGE OFFICE 1 bath  PENTHOUSE DUPLEX av",2br,3499,clinton hill,1/26
3918,“MURPHY’S PEARL” GORGEOUS GIGANTIC 1BR-SS-DW-FORT TRYON PK-A EXPRESS/1,1br,2268,inwood / wash hts,1/26
3919,*MASSIVE *SUNNY* 4 BED APARTMENT FOR A GREAT PRICE! *W/D IN UNIT!!*,4br,3300,stuyvesant heights,1/26
3920,AWESOME 2 BED 1.5 BATH NEAR IRVING SQUARE PARK!,2br,2900,bushwick,1/26
3921,** BRAND NEW LUXURY STUDIO APARTMENT IN EAST FLATBUSH**NO FEE**,studio,2277,east flatbush,1/26
3922,"Gorgeous 3Br, 1.5 bath in Williamsburg, amenities building, no fee",3br,5300,brooklyn,1/26
3923,*SUPER SUNNY* GORGEOUS 3BED 2BATH ON BORDER OF PARK SLOPE! W/D IN UNIT,3br,4400,south slope,1/26
3924,Sunlit Apartment Steps From Maria Hernandez,,3500,bushwick,1/26
3925,"Huge, gorgeous 3 bed 1 bath Penthouse Duplex available in prime Clinto",3br,3599,clinton hill,1/26
3926,BEST DEAL!  APARTMENT /BALCONY,,2495,murray hill,1/26
3927,"AC, Dishwasher, Stone countertops, High Ceilings. modern kitchen",,3600,williamsburg,1/26
3928,Spacious 3 Bed 2 Bath!! Steps away from M train,3br,3200,ridgewood,1/26
3929,S. Williamsburg Prewar Renovated 3 Bed 2 Full Bathroom,3br,4000,williamsburg,1/26
3930,**STUNNING BRAND NEW 1 BED/ 1 BATH APT IN EAST FLATBUSH*NO FEE**,1br,2390,east flatbush,1/26
3931,"$3,800 / 1Br Luxury Apartment 10min to Midtown (LIC)",1br,3800,midtown,1/26
3932,1 Bedroom / 1 Bathroom,1br,1700,east elmhurst,1/26
3933,"Duplex, Dishwasher, Laundry,  Roof, shared backyard, high ceiling",,3195,bed-stuy,1/26
3934,Beautiful 2 bed/ 1 Bath - Private back yard,2br,2443,richmond hill queens,1/26
3935,"Huge, Sun-Drenched Unit w/ Eat-in-Kitchen",,2000,astoria,1/26
3936,HUGE THREE BR APT / CITYFHEPS,,3200,soundview,1/26
3937,"☀️Beautiful 1BR w/ Laundry in Gorgeous Brownstone, blocks from J/Z 👑",1br,2650,"bushwick, brooklyn",1/26
3938,Brand new 2 bedroom. Hasa welcome,2br,2388,brooklyn,1/26
3939,"Wonderful apartment in great neighborhood in Crown Heights, $850",,850,brooklyn,1/26
3940,Renovated  One BR Studio / L & G INCLUDED / BACKYARD,studio,1350,bronx,1/26
3941,Cozy Room,,800,jamaica,1/26
3942,HUGE LUXURY FIDI STUDIO - Available Now,studio,3831,financial district,1/26
3943,3 BR apt w/even sized rooms☀️great closet space. near Saratoga Park🌲,3br,3250,"stuyvesant heights, brooklyn",1/26
3944,"Midtown East Furnished Studio sublease, Available Feb.",studio,3000,midtown east,1/26
3945,"Laundry, AC, Elevator, Parking, Gym, Roof Acess, Bike Storage, Lounge",,3600,williamsburg,1/26
3946,2 Bed 1 bath w/ Balcony. Luxury Building In Prime Bushwick!,2br,3100,"bushwick, brooklyn",1/26
3947,1 Bedroom Apt on Norman Ave with Private Deck! {REF#87},1br,3500,greenpoint,1/26
3948,REAR DEAL! APARTMENT BALCONY LAUXURY,,4400,midtown west,1/26
3949,NEWLY RENOVATED 1 BDRM APT IN CLINTON HILL***ASAP MOVE IN,1br,2200,clinton hill,1/26
3950,"Beautiful and spacious 1Br in amazing location in Williamsburg, no fee",1br,3700,brooklyn,1/26
3951,Beautiful 2 Bedroom...Washer /Dryer and yard!!!!,2br,2400,bellerose,1/26
3952,Lofted 4 Bed 2 Bath!!! Natural Light,4br,5000,boerum hill,1/26
3953,MASSIVE 2 Bed 2 Bath Plus Office,2br,2800,bushwick,1/26
3954,"FOR YOU ONLY ""THE BEST!"" STUNNING 1BR-24HR DM/ELEV/LNDRY-MASSIVE LR-DW",1br,3850,midtown west,1/26
3955,"FOR YOU ONLY ""THE BEST!"" BEAUTIFL(LG)1BR-DM/ELEV/LDRY-VIEW-SS-DW-QN BR",1br,3700,upper east side,1/26
3956,"Furnished,Renovated&Large,High Ceilings,4 Min Walk to 4,5,6 at E 125th",,2500,east harlem,1/26
3957,"Beautiful 2Br apt in amenities building, king size bedrooms, no fee",2br,4000,brooklyn,1/26
3958,SURFSIDE OCEANFRONT COTTAGES,,2200,st augustine,1/26
3959,SPACIOUS 2 BDRM DUPLEX + BACKYARD IN CLINTON HILL****ASAP MOVE IN,2br,2995,clinton hill,1/26
3960,3 BDRM GEM IN SPACIOUS BEDSTUY BROWNSTONE***ASAP MOVE IN*** ACT FAST**,3br,2995,bedford stuyvesyant,1/26
3961,3 BDRM GOWANUS GEM AVAILABLE FOR ASAP MOVE IN!!! SHARED YARD!!!,3br,4400,gowanus,1/26
3962,"$2,8oo 2Bed 1Bath ~ 1st Floor ~ 1000sqr feet",2br,2,near local+express #7 trains ~ no credit? no problem!,1/26
3963,"$3,2oo 3Bed 2Bath w/BBQ.Pit+Yard+2.Balconies+Parking PETS OK!",3br,3,near r+m+#7 trains- off broadway,1/26
3964,LUXURY 1 BDRM APT AVAILABLE IN WILLIAMSBURG***LOTS OF AMENITIES***,1br,2995,williamsburg,1/26
3965,"$3,9oo 3Bed 2Bath DUPLEX w/Yard+Deck+Garden+Dishwasher+W/D.Hookups+...",3br,3,76th street off northern blvd - jackson heights/east elmhurs,1/26
3966,SURFSIDE OCEANFRONT COTTAGES,,2100,st augustine,1/26
3967,Modern 5 BR/ 3BATH in Washington Heights,5br,4600,inwood / wash hts,1/26
3968,NO FEE!! Luxury 1 Bedroom Loft in Fidi!,1br,4200,financial district,1/26
3969,AFFORDABLE 2 BR,2br,1835,parkchester,1/26
3970,**GORGEOUS 2 BED/1 BATH APT WITH AMENITIES NEAR PROSPECT PARK*NO FEE**,2br,4375,crown heights,1/26
3971,GREAT APARTMENT FOR FIRST TIME RENTER,,1585,parkchester,1/26
3972,🌟New Studio Apartment in Flatbush $1900! Brooklyn College,studio,1900,flatbush,1/26
3973,BEAUTIFUL 3 BED 1 BATH IN INCREDIBLE LOCATION!!,3br,3300,bushwick,1/26
3974,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,1/26
3975,"1 bedroom 1 bath fully renovated Staten Island $1,450",1br,1450,staten island,1/26
3976,NO FEE!! Luxury 1 Bedroom Penthouse in Historic Seaport District,1br,4650,financial district,1/26
3977,Deal Alert: True 1BR Apt in Hudson Yards (36th St)+ Exposed Brick,1br,2450,midtown west,1/26
3978,Private Garden! No stairs! Huge apartment!,,2650,harlem / morningside,1/26
3979,3 bedroom apt for rent,3br,2800,jamaica,1/26
3980,2 Bedroom 1.5 bath Furnished,2br,2250,new fairfield,1/26
3981,BREATH TAKING WATER VIEWS+LUXURY HIGH RISE=TOP FLOOR=FREE GYM,,3395,financial district,1/26
3982,Huge-King bedrooms-3 bed 2 bath-Washer-n-unit-nofee/gym/roof/,3br,5500,crown heights,1/26
3983,unfurnished 3 bedroom seconds to prospect park-  laundry and roof access! NO FEE,3br,2943,brooklyn,1/26
3984,fresh meadows large 1 bed with balcony elevator/laundry,1br,1900,fresh meadows,1/26
3985,Apartamento 3 dormitorios 2 baños,,2650,college point,1/26
3986,"Apartment for rent, fully renovated. 3 bedroom 1 bath",3br,3200,east elmhurst,1/26
3987,"Great Value*True 3 bed & 2 bath, Great natural light, lots of closet s",3br,2700,crown heights,1/26
3988,"DREAMY 2 BED, LIGHT LIGHT LIGHT, GYM +ROOF",2br,3200,bed-stuy,1/26
3989,"Crown Heights Renovated 3 Bed 2 Bath, Giant Bedrooms and Livingroom",3br,4000,crown heughts,1/26
3990,"Brand new 1 bed, 1 bath with parking, gym, rooftop, bike room,",1br,2900,"ridgewood, halsey l, seneca m",1/26
3991,BRAND NEW SPACIOUS ROOM IN PRIME WILLIAMSUBURG,,1600,williamsburg,1/26
3992,Huge 2 Bed 1.5 Bath Duplex w/ Private Back Yard and Basement,2br,3550,brooklyn,1/26
3993,HUGE RENOVATED 3 1/2 BR APT PRIVATE HOUSE,2br,2400,morris park,1/26
3994,4 bedroom at a 3 bedroom price,3br,2400,yonkers,1/26
3995,spacious one bedroom avaiable now,1br,1550,yonkers,1/26
3996,NO BROKER FEE ON FURNISHED 3 BEDROOM 2 BATH NEAR BUSTLING FRANKLIN,3br,4800,crown heights,1/26
3997,Luxury Penthouse Studio (SKY) No Fee,studio,5700,midtown west,1/26
3998,TWO  MONTHS FREE**FREE AMENITIES**FIDI CLASSIC--,,2906,financial district,1/26
3999,"^^No Fee 1BR Top Floor APT, With Huge Private Roof! Elevator BLDG^^",1br,2553,bushwick,1/26
4000,NO BROKER FEE**ONE  MONTHS FREE**LONG TERMS LEASE**,,2714,financial district,1/26
4001,LARGE 3 BR. APARTMENT IN PRIVATE HOUSE,3br,3000,"jackson heights, corona, elmhurst, rego park",1/26
4002,UNDER PRICE!  2 BEDROOM IN BUSHWICK NEXT TO L TRAIN,2br,2500,bushwick,1/26
4003,SPACIOUS ROOM IN 3 BED 2 BATH IN PARKSLOPE,3br,1350,parkslope,1/26
4004,SPACIOUS 2 BDRM AVAILABLE IN BUSHWICK***ASAP MOVE IN***GREAT LOCATION,2br,2550,bushwick,1/26
4005,3 BDRM GOWANUS GEM AVAILABLE FOR ASAP MOVE IN!!! SHARED YARD!!!,3br,4400,gowanus,1/26
4006,NO BROKER FEE**ONE MONTHS FREE**FEBRAURY MOVING**,,2846,financial district,1/26
4007,3 BDRM GEM IN SPACIOUS BEDSTUY BROWNSTONE***ASAP MOVE IN*** ACT FAST**,3br,2995,bedford stuyvesyant,1/26
4008,SPACIOUS*ALMOST NEW*LAUNDRY*DISHWASHER*PARKING*CLOSE TO ALL*CAT OK****,,1995,white plains,1/26
4009,NO BROKER FEE**ONE MONTH FREE**.**FREE AMENITIES**,,2900,financial district,1/26
4010,MASSIVE LAYOUT**FIDI CLASSIC**WALKING CLOSET**,,2847,financial district,1/26
4011,SUPER BRIGHT 3 BEDROOM IN PRIME BEDSTUY! MARCH 1st MOVE IN**NO FEE,3br,3150,bed-stuy,1/26
4012,REMSEN VILLAGE LARGE DUPLEX AVAILABLE FOR 2/1 SPACIOUS AND NICE,,2700,remsen village,1/26
4013,GREAT OPPORTUNITY---LUXURY LIVING--NATURAL LIGTH--TRIBECA VIBE,,2850,financial district,1/26
4014,MASSIVE LAYOUTS --NATURAL LIGHT--WINDOW IN BOTH ROOMS,,3117,financial district,1/26
4015,Newly built 3 bed 2 batb corner unit in Greenwood,3br,4400,greenwood,1/26
4016,Sunkissed 3 bed 1 bath apt in Gowanus March 1 move in,3br,4400,gowanus,1/26
4017,March 1 Spacious 3 bed 1 bath apt in Bedstuy,3br,3150,bedstuy,1/26
4018,GORGEOUS 1 BED 1 BATH IN CLINTON HILL FOR A SWEET PRICE! NO FEE!,1br,2200,clinton hill,1/26
4019,STUNNING 3 BED 1.5 BATH IN MASPETH! LAUNDRY & NO BROKERS FEE!,3br,3000,maspeth,1/26
4020,MASSIVE 3 BED 1 BATH BROWNSTONE IN BEDSTUY FOR A SWEET PRICE! NO FEE!,3br,3150,bedstuy,1/26
4021,INCREDIBLE 4 BED 2.5BATH DUPLEX IN RIDGEWOOD FOR A GREAT PRICE! NO FEE,4br,3600,ridgewood,1/26
4022,*STUNNING 2 BED 1 BATH IN LUXURY BUILDING! LOTS OF AMENITIES NO FEE!*,2br,2400,farragut,1/26
4023,"NO FEE!! LARGE 1 BEDROOM, 2 SUBWAY LINES TO THE CITY",1br,1390,morris heights,1/26
4024,APATAMENTO 3 DORMITORIOS 56 AV Y VANCLEEF ST,,2800,c0r0na queens ny,1/26
4025,2BR BASEMENT APT EVERYTHING BRAND NEW,2br,1650,st. albans,1/26
4026,"Zoom on over for a look at our great 1 bed, 1 bath! 838 Sq Ft!",1br,2520,elmsford,1/26
4027,GREAT OPPORTUNITY---LUXURY LIVING--NATURAL LIGTH--TRIBECA VIBE,,2850,financial district,1/26
4028,JAMAICA 3BR S8 APARTMENT AVAILABLE FOR IMMEDIATE OCCUPANCY,3br,3287,jamaica,1/26
4029,FLATLANDS 3BR UNIT 2 FULL BATH FULLY GUT RENOVATED,3br,2800,flatlands,1/26
4030,CYPRESS HILLS 3 & 4 BRS UNIT ACCEPTING ONLY S8 PROSPECTIVE(S),4br,3400,east new york,1/26
4031,1 Bedroom - 405 Webster Avenue,1br,1800,new rochelle,1/26
4032,3 Bedroom apartment,3br,3400,bronx,1/26
4033,5 bedroom in the Bronx,5br,4100,bronx,1/26
4034,1br apartment - Bronx,1br,1700,bronx,1/26
4035,Unique 1br + TWO terrace apartment in Sunset Park,1br,1900,brooklyn,1/26
4036,NO FEE SPACIOUS SEAPORT LOFT STUNNER_W/D IN UNIT - ELEV BLDG - NO FEE!,,4750,financial district,1/26
4037,NO FEE BRIGHT SEAPORT LOFT STUNNER___W/D IN UNIT - ELEV BLDG - NO FEE!,,4395,financial district,1/26
4038,SUN BLASTED EV JUNIOR 1 BED OASIS__PRIME LOCATION - A STEAL!,1br,3100,east village,1/26
4039,Queen bedrooms______doorman_______pets ok________,,3200,tribeca,1/26
4040,_____WASHER AND DRYER___24/7 DOORMAN__WALK IN CLOSET,,4500,financial district,1/26
4041,ID:1415829 Nice 2 Bedroom Apartment for Rent,2br,2200,college point,1/26
4042,Wonderful Murray Hill Studio,studio,2900,murray hill,1/26
4043,***Charming Sun Washed Chelsea 1 Bed Loft***Prime Location,1br,3395,chelsea,1/26
4044,SPACIOUS SUN FLOODED EV STUDIO OASIS + W/D IN UNIT___A STEAL!,studio,2995,east village,1/26
4045,SPACIOUS LES 1 BED DIGS - PRIME LOCATION - RARE FIND,1br,2750,lower east side,1/26
4046,RARE EV 2 BED/ 1.5 BATH DUPLEX + BACKYARD_ELEV/ LNDRY/ ROOF DECK BLDG!,2br,3495,east village,1/26
4047,BARGAIN BRIGHT GRAMERCY 2 BED STUNNER - PRIME LOCATION - A STEAL!!!,2br,2995,gramercy,1/26
4048,NO FEE DUPLEX SEAPORT LOFT STUNNER___W/D IN UNIT - ELEV BLDG - NO FEE!,,5850,financial district,1/26
4049,BRIGHT NOLITA CORNER 3 BED STUNNER__PRIME LOCATION!,3br,4995,nolita / bowery,1/26
4050,BARGAIN KIPS BAY TRUE 1 BED STUNNER_LNDRY BLDG - GREAT LOCATION/ FIND!,1br,2595,murray hill,1/26
4051,"*NEWLY RENOVATED, SHOPS CAFES TRAINS BEAUTIFUL, AMAZING SHOPS TRAINS**",,2300,flatbush,1/26
4052,"*NEWLY RENOVATED, SHOPS CAFES TRAINS BEAUTIFUL, AMAZING SHOPS TRAINS**",,2100,crown heights,1/26
4053,"**ROOM ONLY, SPACIOUS,WASHER, DRYER , DISHWASHER, STEPS TO TRAIN, NICE",,850,crown heights,1/26
4054,One bedroom Apt for rent,1br,1600,queens,1/26
4055,Beautiful one Bedroom,1br,1650,bronx,1/26
4056,Beautiful 2 bedroom apt in Yonkers,2br,2000,edward place,1/26
4057,Renovated 3bedroom apt in Yonkers Ny,3br,2700,prescott st,1/26
4058,Duplex three bedrooms apt in Yonkers.,3br,2300,ochard st,1/26
4059,Renovated 3bed** No Fee** W/D*Parking,3br,4000,harrison,1/26
4060,*LUXURY* DOORMAN*TERRACE*POOL*GYM*EAST RIVER PROMENADE*UES!*,,9100,upper east side,1/26
4061,Charming Prime Crown Heights Studio  Exposed Brick,studio,2000,crown heightswn,1/26
4062,BRAND NEW HUGE STUDIO____SUNNY____GREAT LOCATION,studio,2200,ridgewood -lm myrtle wyckoff,1/25
4063,GORGEOUS 3 BEDROOM__HUGE LIVING AREA__SUNNY___DISHWASHER,3br,3300,bushwick -m at central stop,1/25
4064,Brand new 2 Bedroom._____Large rooms_____washer dryer___No fee,2br,3000,bushwick -lm at myrtle wyckoff,1/25
4065,3BR/2BTH*SUN-FILLED*OFF FIFTH AVE.*DOORMAN*ELEVATOR*CENTRAL PARK*UES!*,3br,7700,upper east side,1/25
4066,Awesome lovely 1 bedroom in Clinton Hill___LAUNDRY____ROOF DECK,1br,2600,clinton hill.,1/25
4067,Queen bedrooms_______doorman_______pets ok________,,3200,tribeca,1/25
4068,PRIME EAST WILLIAMSBURG MORGANTOWN HUGE SUNNY LOFT SPACE MUST SEE,,3699,brooklyn,1/25
4069,Large sunny apartment steps from Union Square.,,3699,east village,1/25
4070,Lovely Apartment in UES!!!,,2590,upper east side,1/25
4071,SUPER BRIGHT 3 BEDROOM IN PRIME BEDSTUY! MARCH 1st MOVE IN**NO FEE,3br,3150,bed-stuy,1/25
4072,1 bed 1 bath Huge apartment in Bushwick!!!,1br,2500,bushwick ave,1/25
4073,**Recently renovated 2nd floor 3-bedroom unit**,3br,2650,yonkers,1/25
4074,NO FEE LUXURY 1 BEDROOM in FINANCIAL DISTRICT,1br,3626,financial district,1/25
4075,NO FEE STUDIO  FREE MONTH FINANCIAL DISTRICT,studio,3489,financial district,1/25
4076,$1005__Wall Street__near Ferry__Empire Outlets_St George__Saint George,,1005,st george - saint george - staten island,1/25
4077,"You *can* have it all – lofted beds, outdoor space, good location",,2649,♡bushwick♡,1/25
4078,Very large an beautiful apartment!!!,,2790,upper east side,1/25
4079,273 Halsey st,,3600,brooklyn,1/25
4080,Beautiful Apartment!!!,,2290,upper east side,1/25
4081,Large 1 bedroom - Lefferts Garden,1br,1700,brooklyn,1/25
4082,CO-OP STUDIO WITH LAUNDRY!,studio,1590,woodside,1/25
4083,*MASSIVE *SUNNY* 4 BED APARTMENT FOR A GREAT PRICE! *W/D IN UNIT!!*,4br,3300,stuyvesant heights,1/25
4084,1bedroom for $1700 only,1br,1700,woodside,1/25
4085,2-bed Apt 1000 sq ft,2br,3000,bay ridge brooklyn,1/25
4086,79TH STREET AND WOODSIDE AVE TWO BEDROOMS NEAR #7 M R TRAIN AND 30MIN,2br,2150,elmhurst,1/25
4087,"FOR RENT BY OWNER, GORGEOUS 1 BR , TOP BUILDING",1br,2100,"forest hills, ny 11375",1/25
4088,*GORGEOUS* 3 BED 1.5 BATH NEAR MARIA HERNANDEZ PARK!,3br,3150,bushwick,1/25
4089,BEAUTIFUL BRAND NEW 2BED 1BATH WITH W/D IN UNIT NEAR BROOKLYN COLLEGE!,2br,2500,brooklyn,1/25
4090,*STUNNING* MODERN STUDIO AVAILABLE IN CROWN HEIGHTS!,studio,2300,crown heights,1/25
4091,94TH STREET AND 60TH AVE LARGE STUDIO NEAR #7 TRAIN AND 25MIN TO N Y,studio,1490,elmhurst,1/25
4092,Newly renovated One Bedroom Apartment in Astoria,1br,2350,"astoria, new york",1/25
4093,2 Bedroom Apartment in Gramercy Park,2br,4795,gramercy,1/25
4094,SPACIOUS ROOM IN 3 BED 2 BATH IN PARKSLOPE,3br,1350,parkslope,1/25
4095,"$1,3oo STUDIO ~ UTILITIES INCLUDED",studio,1,"roosevelt avenue, main street - flushing",1/25
4096,SPACIOUS 2 BDRM DUPLEX + BACKYARD IN CLINTON HILL****ASAP MOVE IN,2br,2995,clinton hill,1/25
4097,3 BDRM GEM IN SPACIOUS BEDSTUY BROWNSTONE***ASAP MOVE IN*** ACT FAST**,3br,2995,bedford stuyvesyant,1/25
4098,3 BDRM GOWANUS GEM AVAILABLE FOR ASAP MOVE IN!!! SHARED YARD!!!,3br,4400,gowanus,1/25
4099,Studio Sleepy Hollow,studio,1700,sleepy hollow,1/25
4100,Gramercy Park 1 Bedroom Apartment,1br,3695,gramercy,1/25
4101,70TH STREET AND 30TH AVE 3 BEDROOMS NEAR #7 TRAIN AND 25MIN YO N Y C,3br,2425,jackson heights,1/25
4102,43RD STREET AND 43RD AVE TWO BEDROOMS NEAR #7 TRAIN AND 30MIN TO N Y C,2br,1450,sunnyside,1/25
4103,"___""L"" MORGAN___""CORNER""___LARGE_ 1 BEDR.___OPEN ___""LOFT""___NO FEE___",1br,4999,"williamsburg__""l"" morgan__""j & m"" flushing stop",1/25
4104,"__""L"" MORGAN____PLUS 2 BEDROOM __OPEN __""LOFT""____NO FEE_",2br,3698,"williamsburg__""l"" morgan stop__""m"" knickerbocker stop",1/25
4105,"___""L"" MORGAN___LARGE__ALL OPEN ___""LOFT""___NO FEE___",,3599,"williamsburg__""l"" morgan__""j & m"" flushing stop",1/25
4106,"$1,6oo XL STUDIO w/Rooftop ~ PETS OK!",studio,1,10mins to manhattan - lowery st,1/25
4107,Astoria Studio For Rent,studio,1400,astoria,1/25
4108,2 Months Free-- Amazing PLG 1 BR--In Unit W/D,1br,2237,"prospect lefferts gardens, brooklyn",1/25
4109,One bedroom apartment,1br,1327,bronx,1/25
4110,Cozy One-Bedroom Apartment On A Tree-line Block,,1650,ward hill,1/25
4111,41TH STREET AND 43RD AVE LARGE STUDIO  NEAR #7 TRAIN  25MIN TO  N Y,studio,1450,sunnyside,1/25
4112,Upper East Side True 2 Bedroom,2br,2975,upper east side,1/25
4113,________great ocation____24/7 doorman________pets ok,,3500,financial district,1/25
4114,Must See East 5 st  Prime East Village 1 Bed  3595 with Private,1br,3595,east village,1/25
4115,Subsided by owner 3 bedroom,3br,1,inwood,1/25
4116,Queen bedrooms_______doorman_______pets ok________,,3200,tribeca,1/25
4117,_______________24/7 doorman_________free amenities___________,,3995,battery park,1/25
4118,Wonderful 2 Bedroom apartment located in the East Village,2br,3350,east village,1/25
4119,NO FEE Lux 3 Bedroom W/Washer-Dryer,3br,3153,harlem new york city,1/25
4120,This gets ☆☆☆☆☆,,1600,sunnyside,1/25
4121,CVR Spacious 2 Bedroom Near Yonkers Avenue,2br,2200,yonkers---oak st,1/25
4122,1 bedroom furnished with indoor parking included ;1 bedroom feb1 1825,1br,2400,brooklyn,1/25
4123,2 Months Free-- Amazing Crown Heights 1 Bed-- In Unit W/D,1br,2499,crown heights brooklyn,1/25
4124,BRAND NEW RENOVATED 2 BEDROOM APARTMENT,2br,2200,brooklyn,1/25
4125,"NO FEE!! LUXURY BUILDING 3 BED, 24/7 DOORMAN, ELEVATOR, LAUNDRY ROOM,",3br,6500,gramercy,1/25
4126,Richmond hill 1bedroom available,1br,1600,"richmond hill, queens",1/25
4127,"NO FEE!! LUXURY BUILDING 3 BED, 24/7 DOORMAN, ELEVATOR, LAUNDRY ROOM,",3br,6500,murray hill,1/25
4128,2 Months Free-- Amazing Bedstuy 2 BR -- In Unit W/D,2br,2666,bedford stuyvesant brooklyn,1/25
4129,Two bedroom apartment  for rent $2680 private house,2br,2680,south ozone pk,1/25
4130,*NO BROKER FEE*4 BATH*WASHER DRYER,,3295,ridgewood/seneca m,1/25
